Year,Branch No.,LSCO,LSCH,LOPENO,LOPENH,LOBCO,LOBCH,GVJO,GVJH,GSTO,GSTH,GSCO,GSCH,GOPENO,GOPENH,GOBCO,GOBCH,GNT3O,GNT3H,GNT2O,GNT2H,GNT1O,GNT1H
2013,627124510,7729,10766,1124,1758,1740,5017,6094,7681,75247,102071,5853,14273,1241,1630,2167,3097,4442,5562,2396,11140,6176,11636
2014,627124510,4080,10109,1432,1527,3524,5818,5594,13895,40662,87955,6120,12527,1047,1467,1781,3060,1913,2204,1563,12067,4520,10620
2015,627124510,9031,17081,1064,1969,3262,3815,7904,8448,16864,44199,3170,12948,1096,1296,1422,2225,1299,2325,1611,9045,3255,8533
2016,627124510,6346,10330,1038,1522,2324,2212,7850,10474,17747,24085,4268,5317,692,1062,1049,2295,866,1673,3240,6814,761,7741
2017,627124510,5974,15970,972,1047,1529,3268,7440,14671,23298,25231,4607,16611,623,780,1058,1547,934,1827,2268,4744,1059,7996
2018,627124510,5422,12706,686,1138,1474,2329,4636,10250,11520,23550,4096,7911,518,559,755,1372,2757,2298,725,5753,3145,5631
